# =========================================================================
# Welcome to GRAMPA -- Gene tree reconciliations with MUL-trees.
# Version 1.3.1 released on April 30, 2021
# GRAMPA was developed by Gregg Thomas, S. Hussain Ather, and Matthew Hahn
# Citation:      https://doi.org/10.1093/sysbio/syx044
# Website:       https://gwct.github.io/grampa/
# Report issues: https://github.com/gwct/grampa
#
# The date and time at the start is: 01.23.2022 | 10:54:03
# The program was called as: /n/home07/gthomas/projects/grampa/grampa.py -s /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/astral-pro-tree/chelicerate-16spec-astral-pro.rooted.tre -g /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile -o /n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full -p 30
#
# 01.23.2022 | 10:54:03 INFO: Number of processes:...................................30
# 01.23.2022 | 10:54:03 INFO: The input species tree with internal nodes labeled.....(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,(DMELA,BMORI)<14>)<15>
# 01.23.2022 | 10:54:03 INFO: Input species tree is..................................Singly-labeled
# 01.23.2022 | 10:54:03 INFO: No H1 node defined.....................................Searching all possible H1 nodes.
# 01.23.2022 | 10:54:03 INFO: No H2 node defined.....................................Searching all possible H2 nodes.
# 01.23.2022 | 10:54:03 INFO: Using gene trees in file.............................../n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile
# 01.23.2022 | 10:54:03 INFO: Total gene trees.......................................5680
# 01.23.2022 | 10:54:03 INFO: Main results and logs will be written to file........../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full/grampa_out.txt
# 01.23.2022 | 10:54:03 INFO: The number of groups for each tree will be calculated../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full/grampa_checknums.txt
# 01.23.2022 | 10:54:03 INFO: Filtered trees will be saved (if necessary)............/n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full/grampa_trees_filtered.txt
# 01.23.2022 | 10:54:03 INFO: Filtering gene trees with # of polyploid groups over...8
# 01.23.2022 | 10:54:03 INFO: Detailed results will be written to file.............../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full/grampa_det.txt
# 01.23.2022 | 10:54:03 INFO: Detailed output will contain...........................Reconciliation scores only
# 01.23.2022 | 10:57:23 INFO: Filtered gene trees:...................................94
# 01.23.2022 | 10:57:23 INFO: Final gene tree count for reconciliations:.............5586
# ----------------------------------------
Tree	H1 node	H2 node	Tree string	Total score
MT-59	TANTI	<12>	(((((((((NCLAV,TANTI+)<1>,(PTEPI,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,VDEST)<11>,ISCAP)<12>,TANTI*)<13>)<14>,(DMELA,BMORI)<15>)<16>	100018
MT-60	TANTI	<13>	((((((((((NCLAV,TANTI+)<1>,(PTEPI,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,TANTI*)<14>,(DMELA,BMORI)<15>)<16>	99463
MT-61	TANTI	<14>	(((((((((NCLAV,TANTI+)<1>,(PTEPI,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,((DMELA,BMORI)<14>,TANTI*)<15>)<16>	100333
MT-62	TANTI	<15>	((((((((((NCLAV,TANTI+)<1>,(PTEPI,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,(DMELA,BMORI)<14>)<15>,TANTI*)<16>	100419
MT-63	PTEPI	NCLAV	((((((((((NCLAV,PTEPI*)<1>,TANTI)<2>,(PTEPI+,LHESP)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	97138
MT-64	PTEPI	TANTI	(((((((((NCLAV,(TANTI,PTEPI*)<1>)<2>,(PTEPI+,LHESP)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98689
MT-65	PTEPI	PTEPI	(((((((((NCLAV,TANTI)<1>,((PTEPI+,PTEPI*)<2>,LHESP)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100135
MT-66	PTEPI	LHESP	(((((((((NCLAV,TANTI)<1>,(PTEPI+,(LHESP,PTEPI*)<2>)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	96455
MT-67	PTEPI	SMIMO	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,(SMIMO,PTEPI*)<4>)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	94593
MT-68	PTEPI	LRECL	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,(LRECL,PTEPI*)<5>)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	91596
MT-69	PTEPI	CSCUL	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,(CSCUL,PTEPI*)<6>)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	95517
MT-70	PTEPI	LPOLY	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,((LPOLY,PTEPI*)<7>,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98395
MT-71	PTEPI	CROTU	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,(CROTU,PTEPI*)<7>)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98494
MT-72	PTEPI	TURTI	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,((TURTI,PTEPI*)<9>,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	95966
MT-73	PTEPI	SSCAB	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,(SSCAB,PTEPI*)<9>)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	95227
MT-74	PTEPI	MOCCI	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,PTEPI*)<11>,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	97815
MT-75	PTEPI	VDEST	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,(VDEST,PTEPI*)<11>)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	97721
MT-76	PTEPI	ISCAP	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,(ISCAP,PTEPI*)<12>)<13>)<14>,(DMELA,BMORI)<15>)<16>	96569
MT-77	PTEPI	DMELA	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,((DMELA,PTEPI*)<14>,BMORI)<15>)<16>	99666
MT-78	PTEPI	BMORI	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,(DMELA,(BMORI,PTEPI*)<14>)<15>)<16>	98561
MT-79	PTEPI	<1>	((((((((((NCLAV,TANTI)<1>,PTEPI*)<2>,(PTEPI+,LHESP)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98162
MT-80	PTEPI	<2>	(((((((((NCLAV,TANTI)<1>,((PTEPI+,LHESP)<2>,PTEPI*)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	96455
MT-81	PTEPI	<3>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,PTEPI*)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	96819
MT-82	PTEPI	<4>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,PTEPI*)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	94033
MT-83	PTEPI	<5>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,PTEPI*)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	94488
MT-84	PTEPI	<6>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,PTEPI*)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98435
MT-85	PTEPI	<7>	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,((LPOLY,CROTU)<7>,PTEPI*)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	96682
MT-86	PTEPI	<8>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,PTEPI*)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	101238
MT-87	PTEPI	<9>	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,((TURTI,SSCAB)<9>,PTEPI*)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	96271
MT-88	PTEPI	<10>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,PTEPI*)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100505
MT-89	PTEPI	<11>	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,VDEST)<11>,PTEPI*)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	97552
MT-90	PTEPI	<12>	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,VDEST)<11>,ISCAP)<12>,PTEPI*)<13>)<14>,(DMELA,BMORI)<15>)<16>	99120
MT-91	PTEPI	<13>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,PTEPI*)<14>,(DMELA,BMORI)<15>)<16>	98686
MT-92	PTEPI	<14>	(((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,((DMELA,BMORI)<14>,PTEPI*)<15>)<16>	100117
MT-93	PTEPI	<15>	((((((((((NCLAV,TANTI)<1>,(PTEPI+,LHESP)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,(DMELA,BMORI)<14>)<15>,PTEPI*)<16>	100261
MT-94	LHESP	NCLAV	((((((((((NCLAV,LHESP*)<1>,TANTI)<2>,(PTEPI,LHESP+)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	97200
MT-95	LHESP	TANTI	(((((((((NCLAV,(TANTI,LHESP*)<1>)<2>,(PTEPI,LHESP+)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100194
MT-96	LHESP	PTEPI	(((((((((NCLAV,TANTI)<1>,((PTEPI,LHESP*)<2>,LHESP+)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100320
MT-97	LHESP	LHESP	(((((((((NCLAV,TANTI)<1>,(PTEPI,(LHESP+,LHESP*)<2>)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	96534
MT-98	LHESP	SMIMO	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,(SMIMO,LHESP*)<4>)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98138
MT-99	LHESP	LRECL	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,(LRECL,LHESP*)<5>)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	95367
MT-100	LHESP	CSCUL	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,(CSCUL,LHESP*)<6>)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	99150
MT-101	LHESP	LPOLY	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,((LPOLY,LHESP*)<7>,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100654
MT-102	LHESP	CROTU	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,(CROTU,LHESP*)<7>)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100764
MT-103	LHESP	TURTI	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,((TURTI,LHESP*)<9>,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98198
MT-104	LHESP	SSCAB	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,(SSCAB,LHESP*)<9>)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	97444
MT-105	LHESP	MOCCI	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,LHESP*)<11>,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98877
MT-106	LHESP	VDEST	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,(VDEST,LHESP*)<11>)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	98783
MT-107	LHESP	ISCAP	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,(ISCAP,LHESP*)<12>)<13>)<14>,(DMELA,BMORI)<15>)<16>	98041
MT-108	LHESP	DMELA	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,((DMELA,LHESP*)<14>,BMORI)<15>)<16>	100028
MT-109	LHESP	BMORI	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,(DMELA,(BMORI,LHESP*)<14>)<15>)<16>	98923
MT-110	LHESP	<1>	((((((((((NCLAV,TANTI)<1>,LHESP*)<2>,(PTEPI,LHESP+)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100309
MT-111	LHESP	<2>	(((((((((NCLAV,TANTI)<1>,((PTEPI,LHESP+)<2>,LHESP*)<3>)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100320
MT-112	LHESP	<3>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,LHESP*)<4>,SMIMO)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	102358
MT-113	LHESP	<4>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LHESP*)<5>,LRECL)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	100831
MT-114	LHESP	<5>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,LHESP*)<6>,CSCUL)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	101016
MT-115	LHESP	<6>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,LHESP*)<7>,(LPOLY,CROTU)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	104062
MT-116	LHESP	<7>	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,((LPOLY,CROTU)<7>,LHESP*)<8>)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	99963
MT-117	LHESP	<8>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,LHESP*)<9>,(TURTI,SSCAB)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	106006
MT-118	LHESP	<9>	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,((TURTI,SSCAB)<9>,LHESP*)<10>)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	99274
MT-119	LHESP	<10>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,LHESP*)<11>,((MOCCI,VDEST)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	103882
MT-120	LHESP	<11>	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,VDEST)<11>,LHESP*)<12>,ISCAP)<13>)<14>,(DMELA,BMORI)<15>)<16>	99029
MT-121	LHESP	<12>	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,(((MOCCI,VDEST)<11>,ISCAP)<12>,LHESP*)<13>)<14>,(DMELA,BMORI)<15>)<16>	101041
MT-122	LHESP	<13>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,LHESP*)<14>,(DMELA,BMORI)<15>)<16>	100399
MT-123	LHESP	<14>	(((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,((DMELA,BMORI)<14>,LHESP*)<15>)<16>	100642
MT-124	LHESP	<15>	((((((((((NCLAV,TANTI)<1>,(PTEPI,LHESP+)<2>)<3>,SMIMO)<4>,LRECL)<5>,CSCUL)<6>,(LPOLY,CROTU)<7>)<8>,(TURTI,SSCAB)<9>)<10>,((MOCCI,VDEST)<11>,ISCAP)<12>)<13>,(DMELA,BMORI)<14>)<15>,LHESP*)<16>	100605
