# =========================================================================
# Welcome to GRAMPA -- Gene tree reconciliations with MUL-trees.
# Version 1.3.1 released on April 30, 2021
# GRAMPA was developed by Gregg Thomas, S. Hussain Ather, and Matthew Hahn
# Citation:      https://doi.org/10.1093/sysbio/syx044
# Website:       https://gwct.github.io/grampa/
# Report issues: https://github.com/gwct/grampa
#
# The date and time at the start is: 09.28.2022 | 12:41:20
# The program was called as: /n/home07/gthomas/projects/grampa/grampa.py -s /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/astral-pro-tree/chelicerate-19spec-astral-pro-rooted.tre -g /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile -o /n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15 -c 15 -p 30
#
# 09.28.2022 | 12:41:20 INFO: Number of processes:...................................30
# 09.28.2022 | 12:41:21 INFO: The input species tree with internal nodes labeled.....((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>
# 09.28.2022 | 12:41:21 INFO: Input species tree is..................................Singly-labeled
# 09.28.2022 | 12:41:21 INFO: No H1 node defined.....................................Searching all possible H1 nodes.
# 09.28.2022 | 12:41:21 INFO: No H2 node defined.....................................Searching all possible H2 nodes.
# 09.28.2022 | 12:41:21 INFO: Using gene trees in file.............................../n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/cds-iqtree/loci.rooted.treefile
# 09.28.2022 | 12:41:21 INFO: Total gene trees.......................................6359
# 09.28.2022 | 12:41:21 INFO: Main results and logs will be written to file........../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_out.txt
# 09.28.2022 | 12:41:21 INFO: The number of groups for each tree will be calculated../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_checknums.txt
# 09.28.2022 | 12:41:21 INFO: Filtered trees will be saved (if necessary)............/n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_trees_filtered.txt
# 09.28.2022 | 12:41:21 INFO: Filtering gene trees with # of polyploid groups over...15
# 09.28.2022 | 12:41:21 INFO: Detailed results will be written to file.............../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/cds-apro-full-c-15/grampa_det.txt
# 09.28.2022 | 12:41:21 INFO: Detailed output will contain...........................Reconciliation scores only
# 09.28.2022 | 12:48:18 INFO: Filtered gene trees:...................................16
# 09.28.2022 | 12:48:18 INFO: Final gene tree count for reconciliations:.............6343
# ----------------------------------------
Tree	H1 node	H2 node	Tree string	Total score
MT-613	NCLAV	<2>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,NCLAV*)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138177
MT-614	NCLAV	<3>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,VDEST)<3>,NCLAV*)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138388
MT-615	NCLAV	<4>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,NCLAV*)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141379
MT-616	NCLAV	<5>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,NCLAV*)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141962
MT-617	NCLAV	<6>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,NCLAV*)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139692
MT-618	NCLAV	<7>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,NCLAV*)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138762
MT-619	NCLAV	<8>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,LHESP)<8>,NCLAV*)<9>,((NCLAV+,TANTI)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140551
MT-620	NCLAV	<9>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV+,TANTI)<9>,NCLAV*)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140384
MT-621	NCLAV	<10>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV+,TANTI)<9>,ABRUE)<10>,NCLAV*)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141250
MT-622	NCLAV	<11>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>,NCLAV*)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	143606
MT-623	NCLAV	<12>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>,NCLAV*)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141555
MT-624	NCLAV	<13>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>,NCLAV*)<14>)<15>)<16>)<17>)<18>)<19>	141523
MT-625	NCLAV	<14>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>,NCLAV*)<15>)<16>)<17>)<18>)<19>	144732
MT-626	NCLAV	<15>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>,NCLAV*)<16>)<17>)<18>)<19>	146515
MT-627	NCLAV	<16>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>,NCLAV*)<17>)<18>)<19>	144486
MT-628	NCLAV	<17>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>,NCLAV*)<18>)<19>	141568
MT-629	NCLAV	<18>	(((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV+,TANTI)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>,NCLAV*)<19>	140255
MT-630	TANTI	DMELA	(((DMELA,TANTI*)<1>,BMORI)<2>,(((HLONG,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139861
MT-631	TANTI	BMORI	((DMELA,(BMORI,TANTI*)<1>)<2>,(((HLONG,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138755
MT-632	TANTI	HLONG	((DMELA,BMORI)<1>,((((HLONG,TANTI*)<2>,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136314
MT-633	TANTI	ISCAP	((DMELA,BMORI)<1>,(((HLONG,(ISCAP,TANTI*)<2>)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137577
MT-634	TANTI	MOCCI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,TANTI*)<3>,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138368
MT-635	TANTI	VDEST	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,(VDEST,TANTI*)<3>)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138300
MT-636	TANTI	TGIGA	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,TANTI*)<5>,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139532
MT-637	TANTI	CROTU	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,(CROTU,TANTI*)<5>)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140614
MT-638	TANTI	LPOLY	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,(LPOLY,TANTI*)<6>)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140121
MT-639	TANTI	TURTI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,TANTI*)<7>,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137111
MT-640	TANTI	SSCAB	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,(SSCAB,TANTI*)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136305
MT-641	TANTI	CSCUL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,TANTI*)<8>,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137689
MT-642	TANTI	LRECL	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,TANTI*)<8>,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	133217
MT-643	TANTI	SMIMO	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,TANTI*)<8>,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136052
MT-644	TANTI	PTEPI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,TANTI*)<8>,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139246
MT-645	TANTI	LHESP	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,(LHESP,TANTI*)<8>)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	135312
MT-646	TANTI	NCLAV	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,TANTI*)<9>,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136936
MT-647	TANTI	TANTI	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,(TANTI+,TANTI*)<9>)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140339
MT-648	TANTI	ABRUE	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,(ABRUE,TANTI*)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137233
MT-649	TANTI	<1>	(((DMELA,BMORI)<1>,TANTI*)<2>,(((HLONG,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141145
MT-650	TANTI	<2>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,TANTI*)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138301
MT-651	TANTI	<3>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,((MOCCI,VDEST)<3>,TANTI*)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138504
MT-652	TANTI	<4>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,TANTI*)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141413
MT-653	TANTI	<5>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,TANTI*)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	141908
MT-654	TANTI	<6>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,TANTI*)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139391
MT-655	TANTI	<7>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,TANTI*)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	137976
MT-656	TANTI	<8>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,LHESP)<8>,TANTI*)<9>,((NCLAV,TANTI+)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138912
MT-657	TANTI	<9>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,TANTI+)<9>,TANTI*)<10>,ABRUE)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136936
MT-658	TANTI	<10>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,(((NCLAV,TANTI+)<9>,ABRUE)<10>,TANTI*)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136936
MT-659	TANTI	<11>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,(((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>,TANTI*)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	140183
MT-660	TANTI	<12>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,((SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>,TANTI*)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139138
MT-661	TANTI	<13>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,((LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>)<13>,TANTI*)<14>)<15>)<16>)<17>)<18>)<19>	139441
MT-662	TANTI	<14>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,((CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>,TANTI*)<15>)<16>)<17>)<18>)<19>	143231
MT-663	TANTI	<15>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,(((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>,TANTI*)<16>)<17>)<18>)<19>	145499
MT-664	TANTI	<16>	((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,((((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>,TANTI*)<17>)<18>)<19>	144083
MT-665	TANTI	<17>	((DMELA,BMORI)<1>,((((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>,TANTI*)<18>)<19>	141683
MT-666	TANTI	<18>	(((DMELA,BMORI)<1>,(((HLONG,ISCAP)<2>,(MOCCI,VDEST)<3>)<4>,(((TGIGA,CROTU)<5>,LPOLY)<6>,((TURTI,SSCAB)<7>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<8>,((NCLAV,TANTI+)<9>,ABRUE)<10>)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>,TANTI*)<19>	140466
MT-667	ABRUE	DMELA	(((DMELA,ABRUE*)<1>,BMORI)<2>,(((HLONG,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	139935
MT-668	ABRUE	BMORI	((DMELA,(BMORI,ABRUE*)<1>)<2>,(((HLONG,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	138830
MT-669	ABRUE	HLONG	((DMELA,BMORI)<1>,((((HLONG,ABRUE*)<2>,ISCAP)<3>,(MOCCI,VDEST)<4>)<5>,(((TGIGA,CROTU)<6>,LPOLY)<7>,((TURTI,SSCAB)<8>,(CSCUL,(LRECL,(SMIMO,((PTEPI,LHESP)<9>,((NCLAV,TANTI)<10>,ABRUE+)<11>)<12>)<13>)<14>)<15>)<16>)<17>)<18>)<19>	136473
